100.024             10.119            -31.989
112.131             10.091            -34.822
125.915             10.046            -37.678
141.189              9.984            -40.991
158.511              9.924            -44.524
177.883              9.861            -48.288
199.489              9.767            -52.370
223.890              9.653            -56.663
251.271              9.500            -60.894
281.818              9.289            -65.110
316.277              8.961            -68.063
354.834              8.360            -69.983
398.047              7.463            -71.476
446.662              6.534            -73.065
501.238              5.593            -74.278
562.333              4.648            -75.089
630.878              3.693            -75.833
707.991              2.735            -76.274
794.418              1.764            -76.966
891.276              0.807            -77.268
1000.054             -0.185            -77.000
1122.057             -1.178            -77.287
1258.962             -2.182            -77.253
1412.630             -3.149            -76.875
1584.925             -4.113            -76.550
1778.267             -5.074            -75.831
1995.265             -6.030            -74.809
2238.713             -6.949            -74.145
2511.963             -7.889            -72.955
2818.368             -8.822            -71.370
3162.213             -9.729            -69.813
3548.153            -10.614            -68.273
3981.031            -11.442            -65.999
4466.809            -12.304            -63.820
5011.819            -13.051            -61.545
5623.326            -13.796            -59.311
6309.524            -14.511            -56.633
7079.542            -15.144            -54.052
7943.250            -15.754            -50.534
8912.571            -16.311            -47.928
9999.983            -16.802            -45.044
