100.024              8.808            -14.253
112.131              8.749            -15.802
125.915              8.683            -17.688
141.189              8.587            -19.418
158.511              8.450            -21.569
177.883              8.250            -23.712
199.489              8.025            -26.226
223.890              7.744            -28.538
251.271              7.416            -30.883
281.818              7.046            -33.306
316.277              6.628            -35.550
354.834              6.150            -38.113
398.047              5.621            -40.416
446.662              5.051            -42.561
501.238              4.427            -44.321
562.333              3.753            -45.949
630.878              3.072            -47.448
707.991              2.370            -48.244
794.418              1.600            -48.894
891.276              0.836            -49.493
1000.054              0.073            -48.994
1122.057             -0.682            -48.062
1258.962             -1.412            -47.372
1412.630             -2.168            -46.588
1584.925             -2.825            -44.611
1778.267             -3.457            -43.230
1995.265             -4.035            -41.286
2238.713             -4.580            -39.091
2511.963             -5.070            -36.644
2818.368             -5.492            -34.548
3162.213             -5.864            -32.047
3548.153             -6.187            -29.603
3981.031             -6.469            -27.388
4466.809             -6.717            -25.074
5011.819             -6.910            -23.066
5623.326             -7.080            -21.259
6309.524             -7.213            -19.635
7079.542             -7.351            -18.125
7943.250             -7.398            -16.908
8912.571             -7.489            -15.682
9999.983             -7.541            -14.693
