100.024              5.052            -13.578
112.131              5.003            -14.871
125.915              4.943            -16.316
141.189              4.875            -17.442
158.511              4.808            -18.916
177.883              4.713            -20.316
199.489              4.615            -22.136
223.890              4.491            -24.054
251.271              4.347            -25.885
281.818              4.185            -28.086
316.277              3.987            -30.197
354.834              3.732            -33.056
398.047              3.447            -35.682
446.662              3.103            -38.396
501.238              2.668            -40.885
562.333              2.151            -43.144
630.878              1.596            -43.901
707.991              1.149            -43.341
794.418              0.725            -43.115
891.276              0.283            -42.922
1000.054             -0.119            -42.655
1122.057             -0.522            -42.816
1258.962             -0.986            -42.973
1412.630             -1.371            -43.914
1584.925             -1.891            -44.130
1778.267             -2.354            -44.905
1995.265             -2.859            -45.633
2238.713             -3.397            -46.384
2511.963             -3.964            -47.207
2818.368             -4.568            -47.664
3162.213             -5.193            -47.948
3548.153             -5.867            -48.293
3981.031             -6.516            -47.878
4466.809             -7.166            -47.625
5011.819             -7.835            -47.107
5623.326             -8.502            -45.799
6309.524             -9.148            -44.678
7079.542             -9.719            -43.655
7943.250            -10.278            -41.674
8912.571            -10.789            -40.059
9999.983            -11.264            -37.810
