100.024              7.973            -21.756
112.131              7.867            -23.692
125.915              7.742            -25.735
141.189              7.593            -28.189
158.511              7.418            -30.478
177.883              7.203            -33.245
199.489              6.945            -36.141
223.890              6.596            -39.300
251.271              6.170            -42.411
281.818              5.660            -45.529
316.277              4.976            -46.756
354.834              4.371            -46.514
398.047              3.732            -46.553
446.662              3.135            -46.041
501.238              2.585            -45.449
562.333              2.074            -44.794
630.878              1.595            -44.111
707.991              1.138            -43.516
794.418              0.703            -43.061
891.276              0.287            -42.909
1000.054             -0.112            -42.640
1122.057             -0.508            -42.939
1258.962             -0.911            -43.160
1412.630             -1.330            -43.643
1584.925             -1.776            -44.255
1778.267             -2.253            -45.059
1995.265             -2.769            -45.928
2238.713             -3.301            -46.579
2511.963             -3.863            -47.570
2818.368             -4.491            -47.899
3162.213             -5.125            -48.180
3548.153             -5.785            -48.236
3981.031             -6.457            -48.061
4466.809             -7.113            -47.847
5011.819             -7.776            -47.029
5623.326             -8.421            -46.140
6309.524             -9.077            -44.976
7079.542             -9.667            -43.452
7943.250            -10.213            -41.942
8912.571            -10.702            -39.795
9999.983            -11.165            -38.076
